,appid,title,releaseDate,price,developer tier,publisher tier,genre,early access,achievement,tag,languages,steam award,DLC,recent positive,all positive,single or multi,positive review,negative review,recent player,peek player,most achieved rate
1408,649580,Twins of the Pasture,2017-07-20 00:00:00,8500,4.0,4.0,Adventure,0.0,0.0,JRPG,4.0,0.0,0.0,,mostly positive,single only,222,77,0.7,190,
1409,649600,Swords and Sandals 2 Redux,2017-06-30 00:00:00,7500,5.0,5.0,RPG,0.0,81.0,2D Fighter,1.0,0.0,0.0,mostly positive,mostly positive,single only,312,93,6.4,46,47.6
1410,649620,VR Battleship YAMATO,2017-08-18 00:00:00,49000,6.0,6.0,Casual,0.0,0.0,Casual,2.0,0.0,0.0,,very positive,single only,75,6,,,
1411,649630,DarkMaze,2017-06-06 00:00:00,10500,6.0,6.0,Adventure,0.0,0.0,Casual,2.0,0.0,0.0,,2 user reviews,single only,1,6,,,
1412,649640,Ashes Cricket,2017-12-16 00:00:00,26000,4.0,4.0,Indie,0.0,32.0,Sports,1.0,0.0,0.0,,very positive,single and multi,341,79,5.2,149,50.9
1413,649660,LIBERTY VR,2017-07-04 00:00:00,8500,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,3 user reviews,single only,7,6,,,
1414,649670,ZHUST - THE ILLUSION SOUL,2017-06-09 00:00:00,5500,5.0,5.0,Action,0.0,20.0,Adventure,2.0,0.0,0.0,,mixed,single only,19,17,,,30.3
1415,649730,OfficeBots: Reality Bytes [VR],2017-08-22 00:00:00,7500,6.0,6.0,Adventure,0.0,15.0,Adventure,1.0,0.0,0.0,,4 user reviews,single only,5,3,0.0,2,25.2
1416,649740,CRAFT BATTLE SIMULATOR,2017-06-11 00:00:00,5500,6.0,6.0,Action,0.0,0.0,Simulation,1.0,0.0,0.0,,8 user reviews,single only,2,6,,,
1417,649790,Harvest Life,2017-11-10 00:00:00,15500,5.0,5.0,Casual,0.0,59.0,Farming Sim,10.0,0.0,0.0,,mixed,single only,124,121,0.6,19,67.8
1418,649810,Windstorm: Start of a Great Friendship,2017-07-28 00:00:00,19500,6.0,5.0,Adventure,0.0,24.0,Horses,8.0,0.0,0.0,,mostly positive,single only,81,30,1.1,61,36.8
1419,649820,Slime-san: Blackbird's Kraken,2017-07-21 00:00:00,4400,5.0,2.0,Action,0.0,18.0,Action,1.0,0.0,0.0,,4 user reviews,single only,6,0,,,43.5
1420,649870,NitroRage,2017-07-05 00:00:00,5500,6.0,6.0,Action,0.0,0.0,Racing,14.0,0.0,0.0,,mostly negative,,42,42,,,
1421,649880,Disco Time 80s VR,2017-06-10 00:00:00,,6.0,6.0,Casual,0.0,0.0,Simulation,1.0,0.0,0.0,,mostly positive,single only,38,26,0.0,3,
1422,649890,Caliban Below,2018-06-20 00:00:00,0,6.0,6.0,Adventure,0.0,0.0,Free to Play,2.0,0.0,1.0,,very positive,single only,187,15,,,
1423,649950,Ashen,2019-12-10 00:00:00,41000,2.0,2.0,Action,0.0,34.0,Souls-like,12.0,0.0,1.0,,mostly positive,single and multi,1783,763,24.1,657,77.6
1424,649970,Hero's Story,2019-10-22 00:00:00,6500,6.0,6.0,Action,1.0,7.0,Action,1.0,0.0,0.0,,6 user reviews,single only,6,1,,,39.8
1425,649990,Writers,2017-11-21 00:00:00,4400,6.0,6.0,Casual,0.0,22.0,Indie,1.0,0.0,0.0,,positive,single only,25,2,,,68.4
1426,650000,DOOM VFR,2017-12-01 00:00:00,16500,1.0,1.0,Action,0.0,15.0,Action,10.0,0.0,0.0,,,single only,1385,1075,3.0,597,79.7
1427,650010,Mob Stadium,2017-06-15 00:00:00,2200,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,5 user reviews,single only,4,3,,,
1428,650070,OVERTURN,2017-10-17 00:00:00,32000,6.0,6.0,Action,0.0,6.0,Action,6.0,0.0,0.0,,very positive,single only,59,13,0.2,13,10.7
1429,650120,Shots Fired,,,6.0,6.0,Action,0.0,0.0,Action,4.0,0.0,0.0,,no user reviews,single only,,,,,
1430,650220,Interplanetary: Enhanced Edition,2017-08-03 00:00:00,16000,5.0,1.0,Indie,0.0,27.0,Strategy,5.0,0.0,1.0,mostly positive,very positive,single only,579,105,16.4,373,39.2
1431,650310,Journey of the Sword,2019-01-31 00:00:00,5500,6.0,6.0,RPG,0.0,0.0,RPG,1.0,0.0,0.0,,3 user reviews,single only,0,3,,,
1432,650330,Sanator: Scarlet Scarf,2019-06-07 00:00:00,10500,5.0,5.0,Adventure,0.0,14.0,Indie,2.0,0.0,1.0,very positive,very positive,single only,337,33,0.5,15,71.0
1433,650340,TublerVR,2018-10-29 00:00:00,16000,6.0,6.0,Action,0.0,0.0,Strategy,1.0,0.0,0.0,,1 user reviews,single only,0,2,0.0,1,
1434,650350,Machine World 2,2017-07-28 00:00:00,13500,6.0,6.0,Indie,0.0,13.0,Simulation,1.0,0.0,0.0,,mixed,single only,98,88,,,21.2
1435,650440,Warbanners,2017-10-18 00:00:00,20500,5.0,5.0,Indie,0.0,21.0,Strategy,10.0,0.0,1.0,,mostly positive,single only,350,137,,,82.1
1436,650490,Dinosaur Hunt First Blood,2017-09-15 00:00:00,5500,6.0,6.0,Action,0.0,2008.0,Action,1.0,0.0,0.0,,mixed,single and multi,81,93,,,81.2
1437,650500,Wolfenstein II: The New Colossus,2017-10-27 00:00:00,44500,1.0,1.0,Action,0.0,80.0,Action,10.0,0.0,1.0,very positive,mostly positive,single only,26511,7008,31.5,2776,94.4
1438,650510,ZONE OF THE ENDERS THE 2nd RUNNER : M∀RS / アヌビス ゾーン・オブ・エンダーズ : マーズ,2018-09-05 00:00:00,26670,2.0,2.0,Action,0.0,25.0,Action,6.0,0.0,0.0,very positive,mostly positive,single only,493,204,13.0,153,78.9
1439,650570,Code 7: A Story-Driven Hacking Adventure,2017-08-12 00:00:00,6500,5.0,5.0,Adventure,0.0,47.0,Adventure,2.0,0.0,1.0,,very positive,single only,99,5,,,59.8
1440,650580,Be Quiet!,2017-07-31 00:00:00,,5.0,6.0,Indie,0.0,6.0,Early Access,1.0,0.0,1.0,,3 user reviews,single only,2,6,,,73.8
1441,650600,Greece Defense TD,2018-02-18 00:00:00,3000,6.0,6.0,Indie,0.0,0.0,Strategy,10.0,0.0,0.0,,5 user reviews,single only,2,3,,,
1442,650620,The Zero Dome,,,5.0,5.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,no user reviews,single only,,,,,
1443,650670,Grimoire : Heralds of the Winged Exemplar (V2),2017-08-04 00:00:00,10500,5.0,5.0,Adventure,0.0,0.0,RPG,1.0,0.0,0.0,,mixed,single only,396,169,1.6,211,
1444,650680,Golem Creation Kit,2017-07-15 00:00:00,5500,6.0,6.0,Casual,0.0,35.0,Indie,1.0,0.0,1.0,,positive,single only,45,15,0.0,18,66.5
1445,650690,Plumber 3D,,,6.0,6.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,no user reviews,single only,,,,,
1446,650700,Yume Nikki,2018-01-10 00:00:00,,6.0,2.0,Adventure,0.0,0.0,Free to Play,2.0,0.0,0.0,very positive,very positive,single only,4364,313,35.4,463,
1447,650720,SlipDrive,2018-08-18 00:00:00,5500,6.0,6.0,Action,0.0,12.0,Flight,1.0,0.0,0.0,,3 user reviews,single only,1,3,,,50.0
1448,650730,Weeping Skies,2017-06-16 00:00:00,7500,4.0,4.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,mixed,single only,9,9,0.0,6,
1449,650740,Leap of Champions,2020-02-02 00:00:00,8500,6.0,6.0,Action,1.0,41.0,Action,1.0,0.0,0.0,,1 user reviews,single and multi,24,13,,,32.2
1450,650750,HYPERNOVA: Escape from Hadea,2017-09-06 00:00:00,15500,5.0,5.0,Action,0.0,35.0,Strategy,6.0,0.0,0.0,,mostly positive,single only,60,13,,,73.5
1451,650760,侠客风云传前传(Tale of Wuxia:The Pre-Sequel),2017-08-15 00:00:00,18000,6.0,3.0,Adventure,0.0,0.0,RPG,3.0,0.0,1.0,very positive,mostly positive,single only,1722,500,84.8,503,
1452,650770,Time Gun / 时间枪,2017-07-07 00:00:00,10500,6.0,6.0,Action,0.0,0.0,Action,3.0,0.0,0.0,,1 user reviews,single only,5,2,,,
1453,650780,AngerForce: Reloaded,2017-09-15 00:00:00,10500,5.0,5.0,,0.0,64.0,Shooter,7.0,0.0,0.0,,very positive,single and multi,326,32,,,64.5
1454,650810,Imperatum,2018-07-17 00:00:00,20050,6.0,6.0,Action,0.0,33.0,Action,1.0,0.0,0.0,,mostly negative,single only,8,17,0.0,4,41.8
1455,650820,Psychic Isolation,2017-08-15 00:00:00,1100,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,4 user reviews,single only,2,2,,,
1456,650860,Wrath of Loki VR Adventure,2017-11-17 00:00:00,3300,5.0,5.0,Adventure,0.0,10.0,Indie,7.0,0.0,0.0,,mixed,single only,33,25,,,70.6
1457,650880,Beyond the Invisible: Evening,2017-06-22 00:00:00,10500,6.0,6.0,Adventure,0.0,0.0,Casual,2.0,0.0,0.0,,5 user reviews,single only,14,14,,,
1458,650940,Rogue Empire: Dungeon Crawler RPG,2019-01-25 00:00:00,15500,5.0,5.0,Indie,0.0,44.0,Traditional Roguelike,1.0,0.0,1.0,,very positive,single only,294,38,5.1,329,76.4
1459,650980,Naklua VR,2017-11-10 00:00:00,2200,6.0,6.0,Adventure,0.0,0.0,Indie,1.0,0.0,0.0,,4 user reviews,single only,2,3,0.0,1,
1460,650990,Run Jump Die Repeat,2017-06-15 00:00:00,1100,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,1 user reviews,single only,0,1,,,
1461,651010,Nurbits,2017-07-18 00:00:00,10500,6.0,6.0,Casual,0.0,18.0,Puzzle,1.0,0.0,0.0,,7 user reviews,single only,6,3,,,44.4
1462,651080,Moon Landing VR,2018-11-08 00:00:00,0,6.0,6.0,Casual,0.0,0.0,Casual,1.0,0.0,0.0,,7 user reviews,single only,4,3,,,
1463,651090,Aces High III,2016-09-15 00:00:00,0,6.0,6.0,Free to Play,0.0,0.0,Free to Play,1.0,0.0,0.0,,mixed,single only,194,131,4.4,90,
1464,651120,Diesel Express VR,2019-01-24 00:00:00,10500,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,mostly positive,single only,12,5,,,
1465,651150,Quantum League,2021-04-15 00:00:00,10500,5.0,5.0,Action,1.0,0.0,Action,11.0,0.0,0.0,,mostly positive,,1743,557,,,
1466,651170,Deep Horizon,2017-07-10 00:00:00,2200,6.0,6.0,Action,0.0,5.0,Casual,1.0,0.0,0.0,,3 user reviews,single only,4,2,,,90.3
1467,651280,TinkerQuarry,2019-09-13 00:00:00,5500,6.0,6.0,Adventure,0.0,0.0,RPG,1.0,0.0,0.0,,3 user reviews,single only,77,7,3.4,12,
1468,651310,Hentami: Vendetta,2018-07-10 00:00:00,,6.0,6.0,Action,0.0,0.0,Nudity,1.0,0.0,0.0,,no user reviews,single only,,,,,
1469,651340,Shephy,2017-08-04 00:00:00,5500,2.0,2.0,Casual,0.0,29.0,Card Game,4.0,0.0,0.0,,mostly positive,single only,108,32,,,87.8
1470,651360,Eskimo Bob: Starring Alfonzo,2017-07-22 00:00:00,3300,5.0,5.0,Indie,0.0,16.0,Indie,1.0,0.0,0.0,,6 user reviews,single only,12,0,,,16.5
1471,651370,A Rip In Time,,,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,no user reviews,single only,,,,,
1472,651380,BANG! BANG! Totally Accurate Redneck Simulator,2020-05-05 00:00:00,1100,6.0,6.0,Action,0.0,0.0,Casual,1.0,0.0,0.0,,very positive,single only,211,17,0.3,21,
1473,651470,Onirim - Solitaire Card Game,2017-07-26 00:00:00,0,2.0,2.0,Casual,0.0,58.0,Free to Play,5.0,0.0,1.0,,very positive,single only,158,37,1.3,29,77.2
1474,651490,No Longer Home,2021-07-30 00:00:00,15500,6.0,2.0,Adventure,0.0,12.0,Interactive Fiction,3.0,0.0,1.0,,mostly positive,single only,154,41,1.7,22,77.9
1475,651500,My Memory of Us,2018-10-09 00:00:00,18500,4.0,4.0,Action,0.0,23.0,Adventure,15.0,0.0,1.0,,very positive,single only,616,48,1.5,28,65.1
1476,651520,Castle Defender,2017-06-09 00:00:00,1100,6.0,6.0,Casual,0.0,0.0,Casual,1.0,0.0,0.0,,5 user reviews,single only,8,10,0.0,2,
1477,651550,ConcPerfect 2017,2017-07-31 00:00:00,1100,6.0,6.0,Action,0.0,24.0,Action,1.0,0.0,0.0,,mostly positive,single only,18,7,,,61.4
1478,651560,Clash of Robots,2017-11-09 00:00:00,10500,6.0,6.0,Action,0.0,20.0,Action,13.0,0.0,0.0,,1 user reviews,single only,4,7,0.0,9,37.5
1479,651600,Jumps VR,,,6.0,5.0,Action,0.0,0.0,Racing,1.0,0.0,0.0,,no user reviews,single only,,,,,
1480,651610,Booty Diver,2017-03-25 00:00:00,5500,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,no user reviews,single only,1,0,0.0,0,
1481,651640,The Spook Inspectors,2019-01-26 00:00:00,15500,5.0,5.0,Action,1.0,6.0,Action,1.0,0.0,0.0,,positive,single only,14,2,,,86.8
1482,651650,Dunia: Masters,2017-02-25 00:00:00,1100,6.0,6.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,6 user reviews,single only,6,7,,,
1483,651660,Halcyon 6: Starbase Commander (LIGHTSPEED EDITION),2017-08-10 00:00:00,16000,5.0,5.0,Indie,0.0,82.0,4X,1.0,0.0,1.0,,very positive,single only,586,148,5.6,409,75.4
1484,651670,Star Renegades,2020-09-08 00:00:00,26000,2.0,2.0,Action,0.0,44.0,Roguelike,10.0,0.0,1.0,very positive,very positive,single only,1777,300,59.3,1772,87.1
1485,651680,Shalnor Legends: Sacred Lands,2018-01-25 00:00:00,10000,6.0,6.0,Action,0.0,50.0,Adventure,1.0,0.0,1.0,,mixed,single only,29,13,,,87.5
1486,651690,Double Play: 2-Player VR Baseball,2017-07-22 00:00:00,10500,6.0,6.0,Sports,0.0,16.0,Sports,1.0,0.0,0.0,,3 user reviews,,3,1,,,43.8
1487,651820,Little Miss Lonely,2017-06-09 00:00:00,5500,6.0,6.0,Indie,0.0,0.0,Indie,1.0,0.0,0.0,,1 user reviews,single only,3,2,,,
1488,651940,Debris Field,2019-01-15 00:00:00,10500,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,no user reviews,single only,,,0.3,1,
1489,651950,Collapsus,,,5.0,5.0,Casual,0.0,0.0,Casual,8.0,0.0,0.0,,no user reviews,single only,,,,,
1490,651970,NEON GALAXY,2017-07-06 00:00:00,2200,6.0,6.0,Action,0.0,18.0,Action,1.0,0.0,0.0,,3 user reviews,single and multi,2,2,,,83.6
1491,651990,The Montana Chronicles: Montana's Croatoa,2017-07-08 00:00:00,2200,6.0,6.0,Casual,0.0,22.0,Casual,1.0,0.0,0.0,,no user reviews,single only,1,0,,,37.5
1492,652030,Tessa's Ark,2017-07-13 00:00:00,0,6.0,6.0,Indie,0.0,9.0,Indie,1.0,0.0,0.0,,mixed,single only,22,14,,,73.8
1493,652040,Children of Apollo,2017-11-10 00:00:00,4400,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,4 user reviews,single only,7,3,,,
1494,652050,The Labyrinth,2021-01-09 00:00:00,5500,6.0,6.0,Adventure,1.0,50.0,Adventure,1.0,0.0,0.0,,positive,single only,24,3,,,49.7
1495,652060,Curse of the Great Forest,2017-04-15 00:00:00,0,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,4 user reviews,single only,2,2,,,
1496,652070,Bump+Smack,2017-08-09 00:00:00,1100,6.0,6.0,Casual,0.0,17.0,Indie,27.0,0.0,0.0,,2 user reviews,single only,3,2,,,52.5
1497,652090,Blockara,2016-04-21 00:00:00,7500,6.0,6.0,Action,0.0,11.0,Action,1.0,0.0,0.0,,3 user reviews,single only,3,1,,,13.0
1498,652120,Humble Abode,2017-06-27 00:00:00,1100,6.0,6.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,4 user reviews,single only,4,1,,,
1499,652130,Lupus in Fabula,2017-07-14 00:00:00,7500,6.0,6.0,Adventure,0.0,15.0,Indie,1.0,0.0,0.0,,6 user reviews,single only,8,1,,,28.9
1500,652140,Echo Nine,2017-11-08 00:00:00,5500,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,no user reviews,single only,1,0,0.0,1,
1501,652160,DC Wonder: Unlimited,2017-06-15 00:00:00,5500,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,1 user reviews,single only,1,0,,,
1502,652180,VR Guest,2017-06-01 00:00:00,10500,6.0,6.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,2 user reviews,single only,2,2,,,
1503,652190,Emily Wants to Play Too,2017-12-14 00:00:00,8500,6.0,6.0,Action,0.0,14.0,Horror,1.0,0.0,0.0,,very positive,single only,288,57,1.4,20,37.0
1504,652200,Chromaestro,2016-04-19 00:00:00,1100,6.0,6.0,Casual,0.0,17.0,Indie,1.0,0.0,0.0,,3 user reviews,single only,3,0,,,78.3
1505,652230,CrazyCar,2017-07-27 00:00:00,6500,5.0,5.0,Adventure,0.0,0.0,Racing,4.0,0.0,1.0,,8 user reviews,single only,24,56,0.3,3,
1506,652250,Pond Wars,2019-06-18 00:00:00,5500,6.0,6.0,Indie,0.0,0.0,Indie,1.0,0.0,0.0,,1 user reviews,,1,0,,,
1507,652270,Dark and Bright,2017-11-30 00:00:00,4400,6.0,6.0,Indie,0.0,28.0,JRPG,2.0,0.0,0.0,,1 user reviews,single only,9,1,,,36.6
1508,652310,Khufu's Delivery Service,2018-01-20 00:00:00,1100,6.0,6.0,Casual,0.0,0.0,Indie,1.0,0.0,0.0,,1 user reviews,single only,1,0,,,
1509,652330,HereAfter,2017-10-27 00:00:00,0,6.0,6.0,Action,0.0,0.0,Free to Play,1.0,0.0,0.0,,mostly positive,single only,25,7,,,
1510,652340,Flagsplosion,2017-06-29 00:00:00,3300,5.0,5.0,Casual,0.0,45.0,Indie,1.0,0.0,0.0,,positive,single only,46,4,,,87.4
1511,652360,BFF or Die,2018-09-13 00:00:00,5500,6.0,6.0,Action,0.0,40.0,Co-op,1.0,0.0,0.0,,mixed,single and multi,36,13,0.8,8,11.7
1512,652390,Mr Rabbit's Alphabet Forest Adventure,2018-07-18 00:00:00,5500,6.0,6.0,Casual,0.0,0.0,Casual,4.0,0.0,0.0,,1 user reviews,single only,14,7,,,
1513,652410,Brigand: Oaxaca,2017-07-12 00:00:00,6500,5.0,5.0,Action,0.0,70.0,CRPG,1.0,0.0,1.0,,very positive,single only,249,11,,,24.0
1514,652460,Fragmentum,2015-12-02 00:00:00,10500,6.0,6.0,Indie,0.0,7.0,Strategy,1.0,0.0,0.0,,3 user reviews,single only,5,1,0.0,3,19.3
1515,652470,Hex Tunnel,2017-07-05 00:00:00,5500,6.0,6.0,Indie,0.0,0.0,Indie,1.0,0.0,0.0,,2 user reviews,single only,2,4,0.0,1,
1516,652480,Killbox,2016-04-01 00:00:00,0,6.0,6.0,Action,0.0,0.0,Indie,1.0,0.0,0.0,,mixed,single only,41,22,,,
1517,652510,ESCAPE Room: Reality,2017-06-21 00:00:00,9500,6.0,6.0,Casual,0.0,26.0,Indie,1.0,0.0,0.0,,positive,single only,12,1,,,69.9
1518,652520,MarionetteAI,2017-11-21 00:00:00,,6.0,6.0,Indie,0.0,42.0,Simulation,2.0,0.0,0.0,,4 user reviews,single only,4,1,,,10.4
1519,652530,Potentia,2017-07-04 00:00:00,1100,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,5 user reviews,,9,1,,,
1520,652540,Mocove Arts VR,2017-06-22 00:00:00,5500,6.0,6.0,Indie,0.0,0.0,Indie,1.0,0.0,0.0,,7 user reviews,single only,4,3,,,
1521,652550,Vickinachi,2017-07-18 00:00:00,1100,6.0,6.0,Action,0.0,26.0,RPG,1.0,0.0,0.0,,5 user reviews,single only,35,169,0.0,16,43.0
1522,652560,Beached,2017-06-29 00:00:00,0,6.0,6.0,Indie,0.0,13.0,Indie,1.0,0.0,0.0,,negative,single only,2,9,,,55.8
1523,652570,Mystika 3 : Awakening of the dragons,2017-06-23 00:00:00,5500,6.0,6.0,Casual,0.0,10.0,Casual,8.0,0.0,0.0,,very positive,single only,56,5,1.7,15,72.4
1524,652600,Descent - Silence of Mind,2017-08-02 00:00:00,10500,5.0,5.0,Adventure,0.0,0.0,Indie,1.0,0.0,0.0,,mixed,single only,56,28,,,
1525,652610,Stick Nightmare,2017-07-16 00:00:00,5500,6.0,6.0,Indie,0.0,0.0,Indie,1.0,0.0,0.0,,4 user reviews,single only,7,1,,,
1526,652620,ElectriX: Electro Mechanic Simulator,,,4.0,4.0,Indie,0.0,0.0,Simulation,16.0,0.0,0.0,,no user reviews,single only,,,,,
1527,652660,ESport Manager,2018-06-19 00:00:00,10500,6.0,6.0,Action,0.0,0.0,Simulation,6.0,0.0,0.0,,mixed,single only,68,99,,,
1528,652700,Equivoque,2017-06-28 00:00:00,2200,6.0,6.0,Adventure,0.0,0.0,Casual,1.0,0.0,0.0,,positive,single only,22,2,,,
1529,652730,Z-Aftershock,2018-07-30 00:00:00,,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,no user reviews,single only,,,,,
1530,652750,Polygon Hero,,0,6.0,6.0,Action,0.0,0.0,Action,26.0,0.0,0.0,,mostly positive,single only,34,10,,,
1531,652760,Watchlist,2016-07-04 00:00:00,2200,6.0,6.0,Action,0.0,12.0,Roguelike,1.0,0.0,0.0,,7 user reviews,single and multi,12,1,,,39.9
1532,652770,Zofia,,,6.0,6.0,Adventure,0.0,0.0,Early Access,1.0,0.0,0.0,,no user reviews,single and multi,,,,,
1533,652780,The Mutational,2020-02-11 00:00:00,0,6.0,6.0,Action,0.0,5.0,Free to Play,1.0,0.0,1.0,,mostly positive,single and multi,18,5,0.0,110,20.6
1534,652800,Sojourner,2017-07-18 00:00:00,5500,6.0,6.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,positive,single only,22,1,0.0,6,
1535,652810,Grabity,2018-05-31 00:00:00,,6.0,6.0,Action,0.0,15.0,Action,5.0,0.0,0.0,,positive,single and multi,45,2,0.0,8,26.1
1536,652830,Lost Legends: The Pharaoh's Tomb,2017-07-01 00:00:00,3300,6.0,6.0,Action,0.0,0.0,Action,3.0,0.0,0.0,,mixed,single only,6,6,,,
1537,652880,Samsara,2018-02-07 00:00:00,15500,6.0,6.0,Casual,0.0,36.0,Indie,11.0,0.0,0.0,,positive,single only,29,1,,,89.8
1538,652890,Vanguard Knights,2019-01-10 00:00:00,5500,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,positive,single only,23,2,,,
1539,652900,The Mechanical Room VR,2017-06-16 00:00:00,2200,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,no user reviews,single only,,,,,
1540,652910,Delay,2017-06-13 00:00:00,2200,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,mostly positive,single only,21,6,,,
1541,652940,Pyxel Knight,2020-10-01 00:00:00,10500,6.0,6.0,Action,1.0,0.0,Metroidvania,1.0,0.0,0.0,,no user reviews,single and multi,,,,,
1542,652950,Maggie's Apartment,2017-08-02 00:00:00,10500,6.0,6.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,very positive,single only,99,3,,,
1543,652980,Loading Screen Simulator,2017-07-15 00:00:00,0,6.0,6.0,Casual,0.0,20.0,Free to Play,1.0,0.0,0.0,very positive,very positive,single only,7203,1084,12.8,1016,98.3
1544,652990,Eternal Maze,2017-09-11 00:00:00,1100,6.0,6.0,Adventure,0.0,0.0,Strategy,2.0,0.0,0.0,,no user reviews,single only,6,1,,,
1545,653050,Undertaker's,2017-08-03 00:00:00,5500,5.0,5.0,Indie,0.0,7.0,Simulation,3.0,0.0,0.0,,mixed,single only,9,9,,,34.9
1546,653080,Inflatality,2017-10-26 00:00:00,10500,6.0,6.0,Action,0.0,5.0,Casual,1.0,0.0,0.0,,mostly positive,single only,13,3,,,28.3
1547,653100,Puzzle Bloc Invasion,2017-12-16 00:00:00,3300,6.0,6.0,Action,0.0,59.0,Action,1.0,0.0,0.0,,1 user reviews,single only,1,0,,,25.7
1548,653130,Pocket Assault,2019-06-04 00:00:00,,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,no user reviews,single only,,,,,
1549,653190,spaceBOUND,2017-09-01 00:00:00,5800,6.0,6.0,Indie,0.0,36.0,Indie,1.0,0.0,1.0,,mostly positive,single and multi,21,7,,,75.6
1550,653210,Prisoner,2017-07-17 00:00:00,3300,6.0,6.0,Adventure,0.0,33.0,Indie,2.0,0.0,1.0,,mixed,single only,22,15,,,26.7
1551,653220,Chroma Blast,2017-07-08 00:00:00,0,6.0,6.0,Action,0.0,31.0,Free to Play,1.0,0.0,0.0,,very positive,single only,203,47,1.3,46,3.4
1552,653530,Return of the Obra Dinn,2018-10-19 00:00:00,20500,2.0,2.0,Adventure,0.0,16.0,Detective,12.0,0.0,1.0,overwhelmingly positive,overwhelmingly positive,single only,16488,543,132.3,1220,62.2
1553,653550,Spin the Beat,2017-05-05 00:00:00,,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,no user reviews,single only,,,,,
1554,653760,Crushing Blow,2017-08-16 00:00:00,3300,5.0,5.0,Casual,0.0,33.0,Casual,2.0,0.0,0.0,,mixed,single only,14,13,,,44.7
1555,653770,The First Time I Died,2017-06-20 00:00:00,2200,6.0,6.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,2 user reviews,single only,2,0,0.0,2,
1556,653780,Defend Your Kingdom,2017-06-28 00:00:00,1100,6.0,6.0,Action,0.0,30.0,Action,1.0,0.0,0.0,,7 user reviews,single only,8,2,,,55.1
1557,653840,The Contractor,,,6.0,6.0,Action,0.0,0.0,RPG,1.0,0.0,0.0,,no user reviews,single only,,,,,
1558,653850,Cave Escape,2005-04-11 00:00:00,1100,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,no user reviews,single only,,,,,
1559,653870,Cavern Crumblers,2017-08-11 00:00:00,4400,6.0,6.0,Action,0.0,31.0,Action,1.0,0.0,0.0,,1 user reviews,single and multi,2,3,0.0,1,70.0
1560,653920,Darkest Wave,2017-11-20 00:00:00,5500,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,1 user reviews,single only,2,0,,,
1561,653930,Tiny Town VR,2017-08-02 00:00:00,16000,6.0,6.0,Casual,0.0,0.0,Simulation,1.0,0.0,0.0,very positive,very positive,single only,485,41,12.7,97,
1562,653940,Zafehouse Diaries 2,2017-06-17 00:00:00,7500,5.0,6.0,Indie,0.0,30.0,Zombies,1.0,0.0,0.0,,mostly positive,single only,85,29,1.1,88,88.3
1563,653950,Your Smile Beyond Twilight:黄昏下的月台上,2017-06-24 00:00:00,2200,6.0,6.0,Adventure,0.0,9.0,Indie,3.0,0.0,1.0,,very positive,single only,520,27,0.5,20,83.2
1564,653960,DinoBlaster,2018-01-04 00:00:00,5500,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,1 user reviews,single and multi,3,0,,,
1565,653970,Virtual Temple: Order of the Golden Dawn,2017-07-27 00:00:00,5500,6.0,6.0,Simulation,0.0,0.0,Simulation,1.0,0.0,0.0,,8 user reviews,single only,7,1,,,
1566,654000,A Quick Death,2017-07-11 00:00:00,1100,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,4 user reviews,,4,0,,,
